No errors
No warnings
21 ms
data source=metars
461 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPDX 311553Z 18012KT 10SM FEW025 SCT041 OVC060 08/03 A3002 RMK AO2 SLP166 T00830028,KPDX,2023-03-31T15:53:00Z,45.6,-122.62,8.3,2.8,180,12,,10.0,30.02067,1016.6,,,TRUE,,,,,,,FEW,2500,SCT,4100,OVC,6000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 311453Z 20009KT 10SM FEW034 OVC070 08/02 A3002 RMK AO2 SLP163 T00830022 53003,KPDX,2023-03-31T14:53:00Z,45.6,-122.62,8.3,2.2,200,9,,10.0,30.02067,1016.3,,,TRUE,,,,,,,FEW,3400,OVC,7000,,,,,VFR,0.3,,,,,,,,,,,METAR,7.0
KPDX 311353Z 19008KT 10SM SCT041 OVC065 08/02 A3001 RMK AO2 SLP162 T00830022,KPDX,2023-03-31T13:53:00Z,45.6,-122.62,8.3,2.2,190,8,,10.0,30.008858,1016.2,,,TRUE,,,,,,,SCT,4100,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 311253Z 20008KT 10SM FEW045 BKN065 08/02 A3000 RMK AO2 SLP157 T00780022,KPDX,2023-03-31T12:53:00Z,45.6,-122.62,7.8,2.2,200,8,,10.0,30.0,1015.7,,,TRUE,,,,,,,FEW,4500,BKN,6500,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 311153Z 20005KT 10SM FEW025 FEW045 BKN070 08/03 A3001 RMK AO2 SLP160 70003 T00780028 10089 20078 52002,KPDX,2023-03-31T11:53:00Z,45.6,-122.62,7.8,2.8,200,5,,10.0,30.008858,1016.0,,,TRUE,,,,,,,FEW,2500,FEW,4500,BKN,7000,,,VFR,0.2,8.9,7.8,,,,,,0.03,,,SPECI,7.0
KPDX 311053Z 19008KT 10SM BKN050 OVC065 08/03 A3000 RMK AO2 SLP159 T00780028,KPDX,2023-03-31T10:53:00Z,45.6,-122.62,7.8,2.8,190,8,,10.0,30.0,1015.9,,,TRUE,,,,,,,BKN,5000,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 310953Z 19006KT 10SM FEW040 OVC065 08/02 A3000 RMK AO2 SLP159 T00830022,KPDX,2023-03-31T09:53:00Z,45.6,-122.62,8.3,2.2,190,6,,10.0,30.0,1015.9,,,TRUE,,,,,,,FEW,4000,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 310853Z 21007KT 10SM OVC065 08/02 A3000 RMK AO2 SLP158 T00830022 53003,KPDX,2023-03-31T08:53:00Z,45.6,-122.62,8.3,2.2,210,7,,10.0,30.0,1015.8,,,TRUE,,,,,,,OVC,6500,,,,,,,VFR,0.3,,,,,,,,,,,METAR,7.0
KPDX 310753Z 19005KT 10SM BKN065 08/03 A2999 RMK AO2 SLP156 T00830028 401280078,KPDX,2023-03-31T07:53:00Z,45.6,-122.62,8.3,2.8,190,5,,10.0,29.991142,1015.6,,,TRUE,,,,,,,BKN,6500,,,,,,,VFR,,,,12.8,7.8,,,,,,,METAR,7.0
KPDX 310653Z 19006KT 10SM BKN060 08/02 A2999 RMK AO2 SLP156 T00830022,KPDX,2023-03-31T06:53:00Z,45.6,-122.62,8.3,2.2,190,6,,10.0,29.991142,1015.6,,,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
