No errors
No warnings
26 ms
data source=metars
425 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KTKI 021653Z 00000KT 10SM CLR 21/17 A2958 RMK AO2 SLP019 T02060167,KTKI,2023-03-02T16:53:00Z,33.18,-96.58,20.6,16.7,0,0,,10.0,29.58071,1001.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 021553Z 00000KT 10SM CLR 18/16 A2960 RMK AO2 SLP027 T01830156,KTKI,2023-03-02T15:53:00Z,33.18,-96.58,18.3,15.6,0,0,,10.0,29.601377,1002.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 021453Z 00000KT 7SM CLR 17/15 A2961 RMK AO2 SLP031 T01670150 53004,KTKI,2023-03-02T14:53:00Z,33.18,-96.58,16.7,15.0,0,0,,7.0,29.610237,1003.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,173.0
KTKI 021353Z 00000KT 6SM BR CLR 14/13 A2960 RMK AO2 SLP028 T01440133,KTKI,2023-03-02T13:53:00Z,33.18,-96.58,14.4,13.3,0,0,,6.0,29.601377,1002.8,,,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 021253Z 05004KT 10SM BKN007 13/12 A2959 RMK AO2 SLP022 T01330122,KTKI,2023-03-02T12:53:00Z,33.18,-96.58,13.3,12.2,50,4,,10.0,29.589567,1002.2,,,TRUE,,,,,,,BKN,700,,,,,,,IFR,,,,,,,,,,,,METAR,173.0
KTKI 021153Z 07003KT 10SM FEW008 14/12 A2960 RMK AO2 SLP027 70002 T01390117 10150 20133 56017,KTKI,2023-03-02T11:53:00Z,33.18,-96.58,13.9,11.7,70,3,,10.0,29.601377,1002.7,,,TRUE,,,,,,,FEW,800,,,,,,,VFR,-1.7,15.0,13.3,,,,,,0.02,,,METAR,173.0
KTKI 021151Z 00000KT 10SM SCT008 14/12 A2960 RMK AO2,KTKI,2023-03-02T11:51:00Z,33.18,-96.58,14.0,12.0,0,0,,10.0,29.601377,,,,TRUE,,,,,,,SCT,800,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 021137Z AUTO 04003KT 10SM BKN009 14/12 A2961 RMK AO2 T01390117,KTKI,2023-03-02T11:37:00Z,33.18,-96.58,13.9,11.7,40,3,,10.0,29.610237,,,TRUE,TRUE,,,,,,,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,173.0
KTKI 021101Z AUTO 06003KT 10SM OVC013 14/12 A2963 RMK AO2 T01440117,KTKI,2023-03-02T11:01:00Z,33.18,-96.58,14.4,11.7,60,3,,10.0,29.630905,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,173.0
KTKI 021053Z AUTO 00000KT 10SM OVC015 14/12 A2963 RMK AO2 SLP038 T01440117,KTKI,2023-03-02T10:53:00Z,33.18,-96.58,14.4,11.7,0,0,,10.0,29.630905,1003.8,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,173.0
KTKI 021012Z AUTO 00000KT 10SM BKN020 14/10 A2964 RMK AO2 T01390100,KTKI,2023-03-02T10:12:00Z,33.18,-96.58,13.9,10.0,0,0,,10.0,29.639763,,,TRUE,TRUE,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,173.0
KTKI 020953Z AUTO 03004KT 10SM CLR 13/10 A2965 RMK AO2 SLP044 T01330100,KTKI,2023-03-02T09:53:00Z,33.18,-96.58,13.3,10.0,30,4,,10.0,29.648623,1004.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
