No errors
No warnings
53 ms
data source=metars
589 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOTH 021656Z 14006KT 6SM -RA BR BKN022 BKN027 OVC044 04/03 A3017 RMK AO2 RAE10B51 SLP215 P0000 T00440028,KOTH,2023-03-02T16:56:00Z,43.42,-124.25,4.4,2.8,140,6,,6.0,30.171259,1021.5,,,TRUE,,,,,,-RA BR,BKN,2200,BKN,2700,OVC,4400,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 021613Z 15008KT 10SM OVC028 04/03 A3018 RMK AO2 RAE10 P0000,KOTH,2023-03-02T16:13:00Z,43.42,-124.25,4.0,3.0,150,8,,10.0,30.180119,,,,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 021556Z 15007KT 6SM -RA BR OVC030 04/02 A3018 RMK AO2 SLP219 P0000 T00390022,KOTH,2023-03-02T15:56:00Z,43.42,-124.25,3.9,2.2,150,7,,6.0,30.180119,1021.9,,,TRUE,,,,,,-RA BR,OVC,3000,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 021456Z 16008KT 10SM -RA FEW030 OVC037 04/02 A3018 RMK AO2 RAE07B31 SLP218 P0000 60000 T00390022 58015,KOTH,2023-03-02T14:56:00Z,43.42,-124.25,3.9,2.2,160,8,,10.0,30.180119,1021.8,,,TRUE,,,,,,-RA,FEW,3000,OVC,3700,,,,,VFR,-1.5,,,,,0.005,0.005,,,,,METAR,3.0
KOTH 021356Z AUTO 15008KT 10SM -RA BKN030 OVC045 03/02 A3019 RMK AO2 RAB32 SLP222 P0000 T00330017,KOTH,2023-03-02T13:56:00Z,43.42,-124.25,3.3,1.7,150,8,,10.0,30.188976,1022.2,,TRUE,TRUE,,,,,,-RA,BKN,3000,OVC,4500,,,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 021256Z AUTO 15009KT 10SM BKN036 OVC050 03/02 A3021 RMK AO2 SLP229 T00280017,KOTH,2023-03-02T12:56:00Z,43.42,-124.25,2.8,1.7,150,9,,10.0,30.209646,1022.9,,TRUE,TRUE,,,,,,,BKN,3600,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 021156Z AUTO 15009KT 10SM BKN034 OVC050 03/02 A3022 RMK AO2 SLP233 T00280017 10028 20017 55005,KOTH,2023-03-02T11:56:00Z,43.42,-124.25,2.8,1.7,150,9,,10.0,30.221457,1023.3,,TRUE,TRUE,,,,,,,BKN,3400,OVC,5000,,,,,VFR,-0.5,2.8,1.7,,,,,,,,,METAR,3.0
KOTH 021056Z AUTO 15010KT 10SM OVC055 03/02 A3022 RMK AO2 SLP231 T00280017,KOTH,2023-03-02T10:56:00Z,43.42,-124.25,2.8,1.7,150,10,,10.0,30.221457,1023.1,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 020956Z AUTO 14008KT 10SM OVC060 02/02 A3024 RMK AO2 SLP238 T00220017 FZRANO,KOTH,2023-03-02T09:56:00Z,43.42,-124.25,2.2,1.7,140,8,,10.0,30.239174,1023.8,,TRUE,TRUE,,,,TRUE,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 020856Z AUTO 14009KT 10SM OVC080 02/02 A3024 RMK AO2 SLP238 T00220017 57007 FZRANO,KOTH,2023-03-02T08:56:00Z,43.42,-124.25,2.2,1.7,140,9,,10.0,30.239174,1023.8,,TRUE,TRUE,,,,TRUE,,,OVC,8000,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,3.0
KOTH 020756Z AUTO 16007KT 10SM OVC080 02/02 A3024 RMK AO2 SLP240 T00220017 400831011 FZRANO,KOTH,2023-03-02T07:56:00Z,43.42,-124.25,2.2,1.7,160,7,,10.0,30.239174,1024.0,,TRUE,TRUE,,,,TRUE,,,OVC,8000,,,,,,,VFR,,,,8.3,-1.1,,,,,,,METAR,3.0
KOTH 020656Z AUTO 15008KT 10SM FEW003 OVC070 02/02 A3025 RMK AO2 SLP244 T00220017 FZRANO,KOTH,2023-03-02T06:56:00Z,43.42,-124.25,2.2,1.7,150,8,,10.0,30.250984,1024.4,,TRUE,TRUE,,,,TRUE,,,FEW,300,OVC,7000,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 020635Z AUTO 14008KT 10SM FEW003 OVC070 02/02 A3026 RMK AO2 FZRANO,KOTH,2023-03-02T06:35:00Z,43.42,-124.25,2.0,2.0,140,8,,10.0,30.259842,,,TRUE,TRUE,,,,TRUE,,,FEW,300,OVC,7000,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 020556Z AUTO 13005KT 10SM CLR 02/01 A3026 RMK AO2 SLP245 T00170011 10078 20017 53004 FZRANO,KOTH,2023-03-02T05:56:00Z,43.42,-124.25,1.7,1.1,130,5,,10.0,30.259842,1024.5,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,0.4,7.8,1.7,,,,,,,,,METAR,3.0
KOTH 020456Z 14005KT 10SM CLR 02/02 A3024 RMK AO2 SLP240 T00220017 FZRANO,KOTH,2023-03-02T04:56:00Z,43.42,-124.25,2.2,1.7,140,5,,10.0,30.239174,1024.0,,,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 020356Z 12004KT 10SM CLR 03/02 A3024 RMK AO2 SLP238 T00280022,KOTH,2023-03-02T03:56:00Z,43.42,-124.25,2.8,2.2,120,4,,10.0,30.239174,1023.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 020256Z 00000KT 10SM CLR 05/02 A3025 RMK AO2 SLP241 T00500017 53006,KOTH,2023-03-02T02:56:00Z,43.42,-124.25,5.0,1.7,0,0,,10.0,30.250984,1024.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,3.0
KOTH 020156Z 32005KT 10SM CLR 06/01 A3023 RMK AO2 SLP238 T00610011,KOTH,2023-03-02T01:56:00Z,43.42,-124.25,6.1,1.1,320,5,,10.0,30.230314,1023.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
