No errors
No warnings
31 ms
data source=metars
506 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSLE 311556Z 19010G19KT 10SM BKN055 OVC070 08/03 A3003 RMK AO2 SLP169 T00780028,KSLE,2023-03-31T15:56:00Z,44.9,-123.0,7.8,2.8,190,10,19,10.0,30.029528,1016.9,,,TRUE,,,,,,,BKN,5500,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 311456Z 17008KT 10SM FEW040 OVC065 07/03 A3002 RMK AO2 SLP166 60000 T00670028 53005,KSLE,2023-03-31T14:56:00Z,44.9,-123.0,6.7,2.8,170,8,,10.0,30.02067,1016.6,,,TRUE,,,,,,,FEW,4000,OVC,6500,,,,,VFR,0.5,,,,,,0.005,,,,,METAR,63.0
KSLE 311356Z 17014KT 10SM OVC042 07/03 A3001 RMK AO2 SLP163 T00670028,KSLE,2023-03-31T13:56:00Z,44.9,-123.0,6.7,2.8,170,14,,10.0,30.008858,1016.3,,,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 311256Z AUTO 18012KT 10SM OVC055 07/03 A3000 RMK AO2 RAE05 SLP159 P0000 T00670028,KSLE,2023-03-31T12:56:00Z,44.9,-123.0,6.7,2.8,180,12,,10.0,30.0,1015.9,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 311156Z AUTO 18010KT 10SM -RA SCT049 OVC060 07/03 A3000 RMK AO2 RAB56 SLP161 P0000 60000 T00670033 10072 20056 53001,KSLE,2023-03-31T11:56:00Z,44.9,-123.0,6.7,3.3,180,10,,10.0,30.0,1016.1,,TRUE,TRUE,,,,,,-RA,SCT,4900,OVC,6000,,,,,VFR,0.1,7.2,5.6,,,0.005,,0.005,,,,METAR,63.0
KSLE 311056Z AUTO 18010KT 10SM OVC055 07/03 A3000 RMK AO2 SLP161 T00670028,KSLE,2023-03-31T10:56:00Z,44.9,-123.0,6.7,2.8,180,10,,10.0,30.0,1016.1,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 310956Z AUTO 17009KT 10SM OVC055 07/03 A3000 RMK AO2 RAB02E12 SLP158 P0000 T00670028,KSLE,2023-03-31T09:56:00Z,44.9,-123.0,6.7,2.8,170,9,,10.0,30.0,1015.8,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 310856Z AUTO 18007KT 10SM OVC055 07/03 A3000 RMK AO2 SLP160 T00670028 53001,KSLE,2023-03-31T08:56:00Z,44.9,-123.0,6.7,2.8,180,7,,10.0,30.0,1016.0,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,0.1,,,,,,,,,,,METAR,63.0
KSLE 310756Z AUTO 17006KT 10SM SCT050 06/02 A3000 RMK AO2 SLP158 T00560022 401280039,KSLE,2023-03-31T07:56:00Z,44.9,-123.0,5.6,2.2,170,6,,10.0,30.0,1015.8,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,12.8,3.9,,,,,,,METAR,63.0
KSLE 310656Z AUTO 16005KT 10SM SCT050 06/02 A3000 RMK AO2 SLP159 T00560022,KSLE,2023-03-31T06:56:00Z,44.9,-123.0,5.6,2.2,160,5,,10.0,30.0,1015.9,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 310556Z AUTO 20004KT 10SM OVC047 07/02 A3000 RMK AO2 SLP159 T00720017 10122 20072 51015,KSLE,2023-03-31T05:56:00Z,44.9,-123.0,7.2,1.7,200,4,,10.0,30.0,1015.9,,TRUE,TRUE,,,,,,,OVC,4700,,,,,,,VFR,1.5,12.2,7.2,,,,,,,,,METAR,63.0
KSLE 310456Z AUTO 22009KT 10SM FEW032 OVC046 08/02 A2999 RMK AO2 SLP157 T00780017,KSLE,2023-03-31T04:56:00Z,44.9,-123.0,7.8,1.7,220,9,,10.0,29.991142,1015.7,,TRUE,TRUE,,,,,,,FEW,3200,OVC,4600,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 310356Z AUTO 24007KT 10SM BKN049 08/02 A2997 RMK AO2 SLP151 T00780022,KSLE,2023-03-31T03:56:00Z,44.9,-123.0,7.8,2.2,240,7,,10.0,29.970472,1015.1,,TRUE,TRUE,,,,,,,BKN,4900,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 310256Z 24009KT 10SM OVC044 08/02 A2995 RMK AO2 SLP144 T00830022 53014,KSLE,2023-03-31T02:56:00Z,44.9,-123.0,8.3,2.2,240,9,,10.0,29.949802,1014.4,,,TRUE,,,,,,,OVC,4400,,,,,,,VFR,1.4,,,,,,,,,,,METAR,63.0
