No errors
No warnings
42 ms
data source=metars
503 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSLE 141756Z AUTO 00000KT 10SM OVC004 01/01 A3010 RMK AO2 CIG 003V008 SLP195 60001 T00110006 10017 20000 53039,KSLE,2023-02-14T17:56:00Z,44.9,-123.0,1.1,0.6,0,0,,10.0,30.100393,1019.5,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,3.9,1.7,0.0,,,,,0.01,,,,METAR,63.0
KSLE 141709Z AUTO 18006KT 9SM BKN003 OVC007 01/00 A3006 RMK AO2 T00060000,KSLE,2023-02-14T17:09:00Z,44.9,-123.0,0.6,0.0,180,6,,9.0,30.059055,,,TRUE,TRUE,,,,,,,BKN,300,OVC,700,,,,,LIFR,,,,,,,,,,,,METAR,63.0
KSLE 141656Z AUTO 18004KT 10SM FEW003 BKN007 01/00 A3006 RMK AO2 SLP180 T00060000,KSLE,2023-02-14T16:56:00Z,44.9,-123.0,0.6,0.0,180,4,,10.0,30.059055,1018.0,,TRUE,TRUE,,,,,,,FEW,300,BKN,700,,,,,IFR,,,,,,,,,,,,METAR,63.0
KSLE 141647Z AUTO 16005KT 10SM R31/5500VP6000FT BKN007 01/00 A3005 RMK AO2 T00060000,KSLE,2023-02-14T16:47:00Z,44.9,-123.0,0.6,0.0,160,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,BKN,700,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 141619Z AUTO 14005KT 10SM FEW008 01/M01 A3003 RMK AO2 T00061006,KSLE,2023-02-14T16:19:00Z,44.9,-123.0,0.6,-0.6,140,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,FEW,800,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 141556Z AUTO 15003KT 10SM FEW049 01/M01 A3002 RMK AO2 SLP167 T00061006,KSLE,2023-02-14T15:56:00Z,44.9,-123.0,0.6,-0.6,150,3,,10.0,30.02067,1016.7,,TRUE,TRUE,,,,,,,FEW,4900,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 141514Z AUTO 14005KT 10SM SCT010 BKN055 OVC070 01/M01 A2999 RMK AO2 T00061006,KSLE,2023-02-14T15:14:00Z,44.9,-123.0,0.6,-0.6,140,5,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,1000,BKN,5500,OVC,7000,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 141456Z AUTO 14007KT 10SM BKN010 OVC100 01/M01 A2999 RMK AO2 SLP156 60001 T00061006 53011,KSLE,2023-02-14T14:56:00Z,44.9,-123.0,0.6,-0.6,140,7,,10.0,29.991142,1015.6,,TRUE,TRUE,,,,,,,BKN,1000,OVC,10000,,,,,MVFR,1.1,,,,,,0.01,,,,,METAR,63.0
KSLE 141438Z AUTO 16004KT 10SM BKN011 BKN018 OVC085 01/00 A2998 RMK AO2 CIG 008V015 T00110000,KSLE,2023-02-14T14:38:00Z,44.9,-123.0,1.1,0.0,160,4,,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,1100,BKN,1800,OVC,8500,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 141424Z AUTO 17004KT 10SM SCT012 BKN020 OVC110 01/00 A2997 RMK AO2 T00060000,KSLE,2023-02-14T14:24:00Z,44.9,-123.0,0.6,0.0,170,4,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,1200,BKN,2000,OVC,11000,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 141356Z AUTO 17003KT 10SM SCT070 BKN100 01/M01 A2997 RMK AO2 SLP150 T00061006,KSLE,2023-02-14T13:56:00Z,44.9,-123.0,0.6,-0.6,170,3,,10.0,29.970472,1015.0,,TRUE,TRUE,,,,,,,SCT,7000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 141304Z AUTO 19005KT 10SM FEW022 SCT030 01/00 A2995 RMK AO2 T00110000,KSLE,2023-02-14T13:04:00Z,44.9,-123.0,1.1,0.0,190,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,FEW,2200,SCT,3000,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 141256Z AUTO 18004KT 9SM FEW020 BKN028 01/00 A2995 RMK AO2 UPB38E56SNB40E54 SLP144 P0001 T00110000,KSLE,2023-02-14T12:56:00Z,44.9,-123.0,1.1,0.0,180,4,,9.0,29.949802,1014.4,,TRUE,TRUE,,,,,,,FEW,2000,BKN,2800,,,,,MVFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 141221Z AUTO 21005KT 10SM SCT024 BKN041 BKN050 01/00 A2995 RMK AO2 T00110000,KSLE,2023-02-14T12:21:00Z,44.9,-123.0,1.1,0.0,210,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,2400,BKN,4100,BKN,5000,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 141209Z AUTO 20008KT 10SM BKN024 BKN034 BKN050 01/00 A2995 RMK AO2 T00110000,KSLE,2023-02-14T12:09:00Z,44.9,-123.0,1.1,0.0,200,8,,10.0,29.949802,,,TRUE,TRUE,,,,,,,BKN,2400,BKN,3400,BKN,5000,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 141156Z AUTO 20011G19KT 10SM SCT024 OVC034 01/M01 A2995 RMK AO2 UPB33E40SNE08B20E33 SLP144 P0000 60006 70025 T00111006 10033 20006 57013,KSLE,2023-02-14T11:56:00Z,44.9,-123.0,1.1,-0.6,200,11,19,10.0,29.949802,1014.4,,TRUE,TRUE,,,,,,,SCT,2400,OVC,3400,,,,,VFR,-1.3,3.3,0.6,,,0.005,,0.06,0.25,,,METAR,63.0
KSLE 141130Z AUTO 19015KT 8SM -SN SCT008 SCT031 OVC038 01/00 A2994 RMK AO2 SNE08B20 P0000 T00110000,KSLE,2023-02-14T11:30:00Z,44.9,-123.0,1.1,0.0,190,15,,8.0,29.940945,,,TRUE,TRUE,,,,,,-SN,SCT,800,SCT,3100,OVC,3800,,,VFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 141111Z AUTO 18012KT 9SM BKN008 OVC029 01/00 A2995 RMK AO2 SNE08 P0000 T00110000,KSLE,2023-02-14T11:11:00Z,44.9,-123.0,1.1,0.0,180,12,,9.0,29.949802,,,TRUE,TRUE,,,,,,,BKN,800,OVC,2900,,,,,IFR,,,,,,0.005,,,,,,SPECI,63.0
