No errors
No warnings
31 ms
data source=metars
467 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KEUG 311554Z 19008KT 10SM BKN040 OVC065 08/03 A3006 RMK AO2 SLP181 T00780033,KEUG,2023-03-31T15:54:00Z,44.13,-123.22,7.8,3.3,190,8,,10.0,30.059055,1018.1,,,TRUE,,,,,,,BKN,4000,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 311454Z 17007KT 10SM SCT040 OVC060 07/03 A3005 RMK AO2 SLP179 T00670033 53006,KEUG,2023-03-31T14:54:00Z,44.13,-123.22,6.7,3.3,170,7,,10.0,30.050198,1017.9,,,TRUE,,,,,,,SCT,4000,OVC,6000,,,,,VFR,0.6,,,,,,,,,,,METAR,109.0
KEUG 311354Z 17009KT 10SM FEW033 OVC060 06/03 A3005 RMK AO2 SLP176 T00610028,KEUG,2023-03-31T13:54:00Z,44.13,-123.22,6.1,2.8,170,9,,10.0,30.050198,1017.6,,,TRUE,,,,,,,FEW,3300,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 311254Z 17010KT 10SM FEW035 BKN065 07/03 A3004 RMK AO2 SLP173 T00670028,KEUG,2023-03-31T12:54:00Z,44.13,-123.22,6.7,2.8,170,10,,10.0,30.041338,1017.3,,,TRUE,,,,,,,FEW,3500,BKN,6500,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 311154Z AUTO 17008KT 10SM SCT049 OVC060 06/03 A3004 RMK AO2 SLP172 60000 T00610033 10067 20050 51003,KEUG,2023-03-31T11:54:00Z,44.13,-123.22,6.1,3.3,170,8,,10.0,30.041338,1017.2,,TRUE,TRUE,,,,,,,SCT,4900,OVC,6000,,,,,VFR,0.3,6.7,5.0,,,,,,,,,SPECI,109.0
KEUG 311054Z AUTO 17007KT 10SM OVC055 06/03 A3003 RMK AO2 SLP171 T00610033,KEUG,2023-03-31T10:54:00Z,44.13,-123.22,6.1,3.3,170,7,,10.0,30.029528,1017.1,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 310954Z AUTO 17006KT 10SM OVC055 07/03 A3003 RMK AO2 SLP170 T00670033,KEUG,2023-03-31T09:54:00Z,44.13,-123.22,6.7,3.3,170,6,,10.0,30.029528,1017.0,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 310854Z AUTO 16007KT 10SM OVC055 07/04 A3003 RMK AO2 SLP169 60000 T00670039 53000,KEUG,2023-03-31T08:54:00Z,44.13,-123.22,6.7,3.9,160,7,,10.0,30.029528,1016.9,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,0.0,,,,,,0.005,,,,,METAR,109.0
KEUG 310754Z AUTO 17006KT 10SM FEW041 OVC049 07/04 A3003 RMK AO2 RAB34E48 SLP169 P0000 T00670039 401220028,KEUG,2023-03-31T07:54:00Z,44.13,-123.22,6.7,3.9,170,6,,10.0,30.029528,1016.9,,TRUE,TRUE,,,,,,,FEW,4100,OVC,4900,,,,,VFR,,,,12.2,2.8,0.005,,,,,,METAR,109.0
KEUG 310654Z AUTO 17005KT 10SM OVC041 06/03 A3003 RMK AO2 SLP168 T00610033,KEUG,2023-03-31T06:54:00Z,44.13,-123.22,6.1,3.3,170,5,,10.0,30.029528,1016.8,,TRUE,TRUE,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 310554Z 19007KT 10SM SCT040 06/03 A3003 RMK AO2 SLP169 T00560033 10111 20050 51014,KEUG,2023-03-31T05:54:00Z,44.13,-123.22,5.6,3.3,190,7,,10.0,30.029528,1016.9,,,TRUE,,,,,,,SCT,4000,,,,,,,VFR,1.4,11.1,5.0,,,,,,,,,METAR,109.0
KEUG 310454Z 21006KT 10SM BKN050 07/03 A3002 RMK AO2 SLP167 T00670033,KEUG,2023-03-31T04:54:00Z,44.13,-123.22,6.7,3.3,210,6,,10.0,30.02067,1016.7,,,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 310354Z 21005KT 10SM BKN048 OVC060 08/04 A3001 RMK AO2 SLP163 T00780039,KEUG,2023-03-31T03:54:00Z,44.13,-123.22,7.8,3.9,210,5,,10.0,30.008858,1016.3,,,TRUE,,,,,,,BKN,4800,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 310254Z 25004KT 10SM SCT027 BKN037 BKN060 08/04 A2999 RMK AO2 SLP156 T00830039 53009,KEUG,2023-03-31T02:54:00Z,44.13,-123.22,8.3,3.9,250,4,,10.0,29.991142,1015.6,,,TRUE,,,,,,,SCT,2700,BKN,3700,BKN,6000,,,VFR,0.9,,,,,,,,,,,METAR,109.0
KEUG 310154Z 24010KT 10SM FEW030 BKN049 BKN060 09/04 A2997 RMK AO2 SLP151 T00890039,KEUG,2023-03-31T01:54:00Z,44.13,-123.22,8.9,3.9,240,10,,10.0,29.970472,1015.1,,,TRUE,,,,,,,FEW,3000,BKN,4900,BKN,6000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 310054Z 24011KT 10SM FEW025 SCT035 OVC048 10/04 A2997 RMK AO2 SLP149 VCSH T01000039,KEUG,2023-03-31T00:54:00Z,44.13,-123.22,10.0,3.9,240,11,,10.0,29.970472,1014.9,,,TRUE,,,,,,,FEW,2500,SCT,3500,OVC,4800,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 302354Z 24011KT 10SM FEW036 BKN046 OVC055 11/04 A2996 RMK AO2 SLP146 T01060044 10122 20089 53004,KEUG,2023-03-30T23:54:00Z,44.13,-123.22,10.6,4.4,240,11,,10.0,29.958662,1014.6,,,TRUE,,,,,,,FEW,3600,BKN,4600,OVC,5500,,,VFR,0.4,12.2,8.9,,,,,,,,,METAR,109.0
