No errors
No warnings
25 ms
data source=metars
550 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOTH 311556Z 16009KT 6SM -RA BR SCT025 BKN034 OVC042 07/05 A3010 RMK AO2 SLP190 P0000 T00670050,KOTH,2023-03-31T15:56:00Z,43.42,-124.25,6.7,5.0,160,9,,6.0,30.100393,1019.0,,,TRUE,,,,,,-RA BR,SCT,2500,BKN,3400,OVC,4200,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 311456Z 16009KT 10SM -RA SCT033 BKN047 OVC060 06/05 A3008 RMK AO2 RAB51 SLP186 P0000 60000 T00610050 53005,KOTH,2023-03-31T14:56:00Z,43.42,-124.25,6.1,5.0,160,9,,10.0,30.079725,1018.6,,,TRUE,,,,,,-RA,SCT,3300,BKN,4700,OVC,6000,,,VFR,0.5,,,,,0.005,0.005,,,,,METAR,3.0
KOTH 311356Z 16006KT 10SM FEW024 BKN036 OVC048 06/05 A3008 RMK AO2 RAE24 SLP184 P0000 T00560050,KOTH,2023-03-31T13:56:00Z,43.42,-124.25,5.6,5.0,160,6,,10.0,30.079725,1018.4,,,TRUE,,,,,,,FEW,2400,BKN,3600,OVC,4800,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 311256Z AUTO 15006KT 10SM -RA SCT025 BKN034 OVC060 06/05 A3006 RMK AO2 RAE08B53 SLP179 P0000 T00610050,KOTH,2023-03-31T12:56:00Z,43.42,-124.25,6.1,5.0,150,6,,10.0,30.059055,1017.9,,TRUE,TRUE,,,,,,-RA,SCT,2500,BKN,3400,OVC,6000,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 311209Z AUTO 17009KT 10SM FEW010 SCT018 BKN070 06/04 A3006 RMK AO2 RAE08 P0000,KOTH,2023-03-31T12:09:00Z,43.42,-124.25,6.0,4.0,170,9,,10.0,30.059055,,,TRUE,TRUE,,,,,,,FEW,1000,SCT,1800,BKN,7000,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 311156Z AUTO 17009KT 8SM -RA FEW010 BKN028 OVC047 06/06 A3007 RMK AO2 RAB30 SLP181 P0005 60008 70008 T00610056 10072 20061 50001,KOTH,2023-03-31T11:56:00Z,43.42,-124.25,6.1,5.6,170,9,,8.0,30.070866,1018.1,,TRUE,TRUE,,,,,,-RA,FEW,1000,BKN,2800,OVC,4700,,,MVFR,0.1,7.2,6.1,,,0.05,,0.08,0.08,,,METAR,3.0
KOTH 311144Z AUTO 25006KT 8SM RA SCT021 BKN026 OVC041 06/06 A3007 RMK AO2 RAB30 P0002,KOTH,2023-03-31T11:44:00Z,43.42,-124.25,6.0,6.0,250,6,,8.0,30.070866,,,TRUE,TRUE,,,,,,RA,SCT,2100,BKN,2600,OVC,4100,,,MVFR,,,,,,0.02,,,,,,METAR,3.0
KOTH 311056Z AUTO 17006KT 10SM SCT035 BKN050 OVC065 06/05 A3007 RMK AO2 RAE23 SLP182 P0000 T00610050,KOTH,2023-03-31T10:56:00Z,43.42,-124.25,6.1,5.0,170,6,,10.0,30.070866,1018.2,,TRUE,TRUE,,,,,,,SCT,3500,BKN,5000,OVC,6500,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 310956Z AUTO 18008KT 10SM -RA FEW025 BKN036 OVC043 06/05 A3007 RMK AO2 SLP182 P0001 T00610050,KOTH,2023-03-31T09:56:00Z,43.42,-124.25,6.1,5.0,180,8,,10.0,30.070866,1018.2,,TRUE,TRUE,,,,,,-RA,FEW,2500,BKN,3600,OVC,4300,,,VFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 310936Z AUTO 18008KT 10SM -RA SCT024 OVC035 06/05 A3007 RMK AO2 P0001,KOTH,2023-03-31T09:36:00Z,43.42,-124.25,6.0,5.0,180,8,,10.0,30.070866,,,TRUE,TRUE,,,,,,-RA,SCT,2400,OVC,3500,,,,,VFR,,,,,,0.01,,,,,,SPECI,3.0
