No errors
No warnings
21 ms
data source=metars
504 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPDX 152053Z 12003KT 10SM FEW035 SCT050 BKN070 10/00 A3025 RMK AO2 RAE1957 SLP241 P0000 60000 T01000000 51009,KPDX,2023-03-15T20:53:00Z,45.6,-122.62,10.0,0.0,120,3,,10.0,30.250984,1024.1,,,TRUE,,,,,,,FEW,3500,SCT,5000,BKN,7000,,,VFR,0.9,,,,,0.005,0.005,,,,,METAR,7.0
KPDX 151953Z 00000KT 10SM -RA SCT042 BKN050 08/02 A3024 RMK AO2 RAB13 SLP241 P0000 T00830017,KPDX,2023-03-15T19:53:00Z,45.6,-122.62,8.3,1.7,0,0,,10.0,30.239174,1024.1,,,TRUE,,,,,,-RA,SCT,4200,BKN,5000,,,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 151853Z VRB03KT 10SM BKN031 BKN047 09/01 A3023 RMK AO2 SLP237 T00890011,KPDX,2023-03-15T18:53:00Z,45.6,-122.62,8.9,1.1,0,3,,10.0,30.230314,1023.7,,,TRUE,,,,,,,BKN,3100,BKN,4700,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 151832Z VRB03KT 10SM SCT021 BKN050 09/02 A3023 RMK AO2 T00940017,KPDX,2023-03-15T18:32:00Z,45.6,-122.62,9.4,1.7,0,3,,10.0,30.230314,,,,TRUE,,,,,,,SCT,2100,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 151753Z 00000KT 10SM BKN021 09/02 A3022 RMK AO2 SLP233 60000 T00890017 10089 20050 51025,KPDX,2023-03-15T17:53:00Z,45.6,-122.62,8.9,1.7,0,0,,10.0,30.221457,1023.3,,,TRUE,,,,,,,BKN,2100,,,,,,,MVFR,2.5,8.9,5.0,,,,,0.005,,,,METAR,7.0
KPDX 151653Z 22003KT 10SM FEW030 FEW065 07/03 A3020 RMK AO2 SLP226 T00720033,KPDX,2023-03-15T16:53:00Z,45.6,-122.62,7.2,3.3,220,3,,10.0,30.200787,1022.6,,,TRUE,,,,,,,FEW,3000,FEW,6500,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 151553Z 20005KT 10SM FEW015 SCT039 BKN065 06/03 A3018 RMK AO2 RAB05E17 SLP217 P0000 T00610033,KPDX,2023-03-15T15:53:00Z,45.6,-122.62,6.1,3.3,200,5,,10.0,30.180119,1021.7,,,TRUE,,,,,,,FEW,1500,SCT,3900,BKN,6500,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 151453Z 00000KT 10SM FEW031 SCT042 BKN050 06/02 A3015 RMK AO2 SLP207 T00560022 51033,KPDX,2023-03-15T14:53:00Z,45.6,-122.62,5.6,2.2,0,0,,10.0,30.15059,1020.7,,,TRUE,,,,,,,FEW,3100,SCT,4200,BKN,5000,,,VFR,3.3,,,,,,,,,,,METAR,7.0
KPDX 151353Z 20005KT 10SM SCT034 BKN080 05/02 A3012 RMK AO2 SLP198 T00500022,KPDX,2023-03-15T13:53:00Z,45.6,-122.62,5.0,2.2,200,5,,10.0,30.121063,1019.8,,,TRUE,,,,,,,SCT,3400,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 151253Z 00000KT 10SM FEW033 OVC070 06/03 A3009 RMK AO2 SLP187 T00560028,KPDX,2023-03-15T12:53:00Z,45.6,-122.62,5.6,2.8,0,0,,10.0,30.088583,1018.7,,,TRUE,,,,,,,FEW,3300,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,7.0
