No errors
No warnings
47 ms
data source=metars
474 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KEUG 021654Z 19012KT 10SM BKN028 OVC036 04/00 A3013 RMK AO2 SLP205 T00440000,KEUG,2023-03-02T16:54:00Z,44.13,-123.22,4.4,0.0,190,12,,10.0,30.129921,1020.5,,,TRUE,,,,,,,BKN,2800,OVC,3600,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 021628Z 19012KT 10SM OVC028 04/M01 A3013 RMK AO2 T00441006,KEUG,2023-03-02T16:28:00Z,44.13,-123.22,4.4,-0.6,190,12,,10.0,30.129921,,,,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,109.0
KEUG 021554Z 18011KT 10SM BKN034 OVC047 04/M01 A3013 RMK AO2 SLP205 T00441006,KEUG,2023-03-02T15:54:00Z,44.13,-123.22,4.4,-0.6,180,11,,10.0,30.129921,1020.5,,,TRUE,,,,,,,BKN,3400,OVC,4700,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 021454Z 18010KT 10SM OVC042 04/M01 A3014 RMK AO2 SLP207 T00441006 58016,KEUG,2023-03-02T14:54:00Z,44.13,-123.22,4.4,-0.6,180,10,,10.0,30.138779,1020.7,,,TRUE,,,,,,,OVC,4200,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,109.0
KEUG 021354Z 16010KT 10SM FEW035 OVC050 04/M01 A3016 RMK AO2 SLP214 T00391006,KEUG,2023-03-02T13:54:00Z,44.13,-123.22,3.9,-0.6,160,10,,10.0,30.159449,1021.4,,,TRUE,,,,,,,FEW,3500,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 021254Z AUTO 18011KT 10SM OVC050 04/00 A3017 RMK AO2 SLP218 T00390000,KEUG,2023-03-02T12:54:00Z,44.13,-123.22,3.9,0.0,180,11,,10.0,30.171259,1021.8,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 021154Z AUTO 18007KT 10SM OVC055 04/00 A3018 RMK AO2 SLP222 T00390000 10039 20017 56007,KEUG,2023-03-02T11:54:00Z,44.13,-123.22,3.9,0.0,180,7,,10.0,30.180119,1022.2,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,-0.7,3.9,1.7,,,,,,,,,METAR,109.0
KEUG 021054Z AUTO 16007KT 10SM OVC060 04/00 A3019 RMK AO2 SLP225 T00390000,KEUG,2023-03-02T10:54:00Z,44.13,-123.22,3.9,0.0,160,7,,10.0,30.188976,1022.5,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 020954Z AUTO 17006KT 10SM BKN055 OVC065 04/01 A3019 RMK AO2 SLP226 T00390006,KEUG,2023-03-02T09:54:00Z,44.13,-123.22,3.9,0.6,170,6,,10.0,30.188976,1022.6,,TRUE,TRUE,,,,,,,BKN,5500,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 020854Z AUTO 19004KT 10SM BKN060 OVC075 03/01 A3020 RMK AO2 SLP229 T00330006 55004,KEUG,2023-03-02T08:54:00Z,44.13,-123.22,3.3,0.6,190,4,,10.0,30.200787,1022.9,,TRUE,TRUE,,,,,,,BKN,6000,OVC,7500,,,,,VFR,-0.4,,,,,,,,,,,METAR,109.0
KEUG 020754Z AUTO 15008KT 10SM SCT065 OVC095 03/01 A3019 RMK AO2 CIG 065 RNW 34 SLP226 T00330006 400890000,KEUG,2023-03-02T07:54:00Z,44.13,-123.22,3.3,0.6,150,8,,10.0,30.188976,1022.6,,TRUE,TRUE,,,,,,,SCT,6500,OVC,9500,,,,,VFR,,,,8.9,,,,,,,,METAR,109.0
KEUG 020654Z 18004KT 10SM OVC070 03/00 A3022 RMK AO2 SLP236 T00280000,KEUG,2023-03-02T06:54:00Z,44.13,-123.22,2.8,0.0,180,4,,10.0,30.221457,1023.6,,,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 020554Z 21003KT 10SM BKN075 02/M01 A3021 RMK AO2 SLP234 T00171006 10089 20011 53002,KEUG,2023-03-02T05:54:00Z,44.13,-123.22,1.7,-0.6,210,3,,10.0,30.209646,1023.4,,,TRUE,,,,,,,BKN,7500,,,,,,,VFR,0.2,8.9,1.1,,,,,,,,,METAR,109.0
