No errors
No warnings
33 ms
data source=metars
588 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KAST 141755Z AUTO 04006KT 10SM CLR 05/01 A3012 RMK AO2 SLP199 60001 T00500006 10050 21006 51040,KAST,2023-02-14T17:55:00Z,46.15,-123.88,5.0,0.6,40,6,,10.0,30.121063,1019.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,4.0,5.0,-0.6,,,,,0.01,,,,METAR,3.0
KAST 141655Z AUTO 07007KT 10SM FEW090 04/01 A3008 RMK AO2 SLP186 T00440011,KAST,2023-02-14T16:55:00Z,46.15,-123.88,4.4,1.1,70,7,,10.0,30.079725,1018.6,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 141555Z AUTO 02007KT 10SM FEW022 OVC050 03/00 A3005 RMK AO2 SLP174 T00280000,KAST,2023-02-14T15:55:00Z,46.15,-123.88,2.8,0.0,20,7,,10.0,30.050198,1017.4,,TRUE,TRUE,,,,,,,FEW,2200,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 141455Z AUTO 00000KT 10SM FEW090 00/M01 A3000 RMK AO2 SLP159 60001 T00001011 53028,KAST,2023-02-14T14:55:00Z,46.15,-123.88,0.0,-1.1,0,0,,10.0,30.0,1015.9,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,2.8,,,,,,0.01,,,,,METAR,3.0
KAST 141355Z AUTO 00000KT 10SM FEW025 02/01 A2996 RMK AO2 RAB22E41 SLP146 P0001 T00170006,KAST,2023-02-14T13:55:00Z,46.15,-123.88,1.7,0.6,0,0,,10.0,29.958662,1014.6,,TRUE,TRUE,,,,,,,FEW,2500,,,,,,,VFR,,,,,,0.01,,,,,,METAR,3.0
KAST 141344Z AUTO 00000KT 10SM FEW021 SCT025 02/00 A2996 RMK AO2 RAB22E41 P0001 T00170000,KAST,2023-02-14T13:44:00Z,46.15,-123.88,1.7,0.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,FEW,2100,SCT,2500,,,,,VFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 141331Z AUTO 04006KT 7SM -RA SCT019 BKN027 BKN036 02/01 A2996 RMK AO2 RAB22 P0001 T00220006,KAST,2023-02-14T13:31:00Z,46.15,-123.88,2.2,0.6,40,6,,7.0,29.958662,,,TRUE,TRUE,,,,,,-RA,SCT,1900,BKN,2700,BKN,3600,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 141305Z AUTO 08006KT 10SM SCT021 BKN050 BKN100 03/00 A2994 RMK AO2 T00280000,KAST,2023-02-14T13:05:00Z,46.15,-123.88,2.8,0.0,80,6,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,2100,BKN,5000,BKN,10000,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 141255Z AUTO 09006KT 10SM BKN021 BKN040 BKN055 03/00 A2993 RMK AO2 WSHFT 1145 SLP136 T00280000,KAST,2023-02-14T12:55:00Z,46.15,-123.88,2.8,0.0,90,6,,10.0,29.929134,1013.6,,TRUE,TRUE,,,,,,,BKN,2100,BKN,4000,BKN,5500,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 141244Z AUTO 04003KT 10SM BKN021 BKN042 03/00 A2993 RMK AO2 WSHFT 1145 T00330000,KAST,2023-02-14T12:44:00Z,46.15,-123.88,3.3,0.0,40,3,,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,2100,BKN,4200,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
