"LOAD_ID","STATION_ID","OBSERVATION_TIME","TEMP_C","DEWPOINT_C","ALTIM_IN_HG","WIND_SPEED_KT","WIND_GUST_KT","PRECIP_IN","PRECIP_IN_24HR_SUM","PRECIP_IN_12HR_SUM","PRECIP_IN_6HR_SUM","PRECIP_IN_3HR_SUM","PRECIP_IN_1HR_SUM","ALTIM_IN_HG_24HR_AVG","ALTIM_IN_HG_12HR_AVG","ALTIM_IN_HG_6HR_AVG","ALTIM_IN_HG_3HR_AVG","ALTIM_IN_HG_1HR_AVG","LABEL"
"KTKI-20230331","KTKI",26-MAR-23 02.53.00.000000000 PM,13.3,7.2,29.940945,6,0,0,0,0,0,0,0,29.8566,29.868,29.8775,29.9002,29.935,0
"KTKI-20230331","KTKI",26-MAR-23 01.53.00.000000000 PM,10.6,6.7,29.929134,8,0,0,0,0,0,0,0,29.853,29.8593,29.8649,29.8819,29.9099,0
"KTKI-20230331","KTKI",26-MAR-23 12.53.00.000000000 PM,7.8,4.4,29.890747,10,0,0,0,0,0,0,0,29.8492,29.8509,29.8549,29.8618,29.877,0
"KTKI-20230331","KTKI",26-MAR-23 12.00.00.000000000 PM,6,4,29.870079,0,0,0,0,0,0,0,0,29.8475,29.8478,29.8498,29.8546,29.8701,0
"KTKI-20230331","KTKI",25-MAR-23 09.53.00.000000000 AM,11.7,3.9,29.749016,4,0,0,1.045,0,0,0,0,29.7114,29.7081,29.7355,29.7446,29.749,0
"KTKI-20230331","KTKI",25-MAR-23 11.53.00.000000000 AM,12.2,1.7,29.799213,7,0,0,0.93,0,0,0,0,29.7158,29.7258,29.7541,29.7667,29.7844,0
"KTKI-20230331","KTKI",25-MAR-23 01.53.00.000000000 PM,15,2.2,29.84941,8,0,0,0.2,0,0,0,0,29.7197,29.752,29.7823,29.8118,29.8391,0
"KTKI-20230331","KTKI",25-MAR-23 03.53.00.000000000 PM,18.3,2.2,29.878937,10,18,0,0,0,0,0,0,29.7308,29.7804,29.8207,29.8568,29.8745,0
"KTKI-20230331","KTKI",25-MAR-23 05.53.00.000000000 PM,20.6,0.6,29.890747,15,21,0,0,0,0,0,0,29.7449,29.8067,29.8583,29.8826,29.8907,0
"KTKI-20230331","KTKI",25-MAR-23 07.53.00.000000000 PM,22.2,-1.1,29.84941,11,22,0,0,0,0,0,0,29.7568,29.8251,29.8713,29.8752,29.8597,0
"KTKI-20230331","KTKI",25-MAR-23 09.53.00.000000000 PM,22.8,-2.2,29.811024,12,18,0,0,0,0,0,0,29.7737,29.8374,29.86,29.8398,29.8199,0
"KTKI-20230331","KTKI",25-MAR-23 11.53.00.000000000 PM,,,29.799213,8,0,0,0,0,0,0,0,29.7841,29.8435,29.8355,29.8095,29.7992,0
"KTKI-20230331","KTKI",26-MAR-23 01.53.00.000000000 AM,16.1,0.6,29.819881,0,0,0,0,0,0,0,0,29.7958,29.8437,29.8169,29.8073,29.8155,0
"KTKI-20230331","KTKI",26-MAR-23 03.53.00.000000000 AM,12.8,6.7,29.861221,0,0,0,0,0,0,0,0,29.809,29.843,29.8216,29.8354,29.8553,0
"KTKI-20230331","KTKI",26-MAR-23 06.53.00.000000000 AM,8.3,6.1,29.84941,0,0,0,0,0,0,0,0,29.8254,29.8369,29.846,29.8605,29.8553,0
"KTKI-20230331","KTKI",26-MAR-23 08.53.00.000000000 AM,8.3,6.1,29.840551,0,0,0,0,0,0,0,0,29.8335,29.834,29.8532,29.8479,29.8406,0
"KTKI-20230331","KTKI",26-MAR-23 10.53.00.000000000 AM,5.6,4.4,29.84941,4,0,0,0,0,0,0,0,29.8407,29.8369,29.8486,29.8398,29.8391,0
"KTKI-20230331","KTKI",26-MAR-23 08.53.00.000000000 PM,24.4,7.8,29.828741,4,0,0,0,0,0,0,0,29.8577,29.8785,29.8886,29.8642,29.8391,0
"KTKI-20230331","KTKI",26-MAR-23 10.53.00.000000000 PM,24.4,8.3,29.819881,6,0,0,0,0,0,0,0,29.8574,29.8758,29.857,29.8273,29.8155,0
"KTKI-20230331","KTKI",27-MAR-23 12.53.00.000000000 AM,20,8.3,29.84941,8,0,0,0,0,0,0,0,29.8604,29.873,29.838,29.8273,29.8391,0
"KTKI-20230331","KTKI",27-MAR-23 02.53.00.000000000 AM,17.2,7.2,29.920275,13,0,0,0,0,0,0,0,29.8669,29.8714,29.8481,29.8693,29.8996,0
"KTKI-20230331","KTKI",27-MAR-23 04.53.00.000000000 AM,13.3,1.1,30,12,0,0,0,0,0,0,0,29.8769,29.8805,29.8954,29.9424,29.9852,0
"KTKI-20230331","KTKI",27-MAR-23 07.53.00.000000000 AM,10.6,1.1,29.97933,8,0,0,0,0,0,0,0,29.8922,29.9028,29.9641,29.9948,29.9897,0
"KTKI-20230331","KTKI",27-MAR-23 09.53.00.000000000 AM,7.8,1.7,30,7,0,0,0,0,0,0,0,29.9037,29.926,29.9899,29.9897,29.9897,0
"KTKI-20230331","KTKI",27-MAR-23 11.53.00.000000000 AM,6.1,2.8,30.050198,8,0,0,0,0,0,0,0,29.9191,29.9605,30.0055,30.0148,30.0399,0
"KTKI-20230331","KTKI",27-MAR-23 01.53.00.000000000 PM,8.3,3.9,30.079725,9,0,0,0,0,0,0,0,29.9367,29.9968,30.027,30.0576,30.0753,0
"KTKI-20230331","KTKI",27-MAR-23 03.53.00.000000000 PM,12.8,3.9,30.129921,3,0,0,0,0,0,0,0,29.9515,30.0307,30.0671,30.0974,30.1196,0
"KTKI-20230331","KTKI",27-MAR-23 05.53.00.000000000 PM,16.7,5.6,30.121063,8,0,0,0,0,0,0,0,29.9686,30.0522,30.0987,30.1225,30.1255,0
"KTKI-20230331","KTKI",27-MAR-23 07.53.00.000000000 PM,20,6.7,30.059055,7,0,0,0,0,0,0,0,29.9833,30.0636,30.1025,30.0997,30.0738,0
"KTKI-20230331","KTKI",27-MAR-23 09.53.00.000000000 PM,20,7.2,30.008858,8,0,0,0,0,0,0,0,29.9978,30.0697,30.081,30.0465,30.0192,0
"KTKI-20230331","KTKI",27-MAR-23 11.53.00.000000000 PM,19.4,5.6,30.041338,3,0,0,0,0,0,0,0,30.0145,30.0713,30.051,30.0221,30.0251,0
"KTKI-20230331","KTKI",28-MAR-23 01.53.00.000000000 AM,16.1,9.4,30.070866,5,0,0,0,0,0,0,0,30.0322,30.0713,30.0384,30.0428,30.0605,0
"KTKI-20230331","KTKI",28-MAR-23 03.53.00.000000000 AM,15.6,9.4,30.109253,0,0,0,0,0,0,0,0,30.0487,30.0729,30.0557,30.0827,30.1048,0
"KTKI-20230331","KTKI",28-MAR-23 06.53.00.000000000 AM,12.8,5.6,30.15059,4,0,0,0,0,0,0,0,30.0663,30.0752,30.1059,30.1299,30.1447,0
"KTKI-20230331","KTKI",28-MAR-23 08.53.00.000000000 AM,11.7,3.3,30.200787,11,0,0,0,0,0,0,0,30.0823,30.0931,30.143,30.1676,30.1905,0
"KTKI-20230331","KTKI",28-MAR-23 10.53.00.000000000 AM,10,2.2,30.239174,11,0,0,0,0,0,0,0,30.1016,30.1256,30.1789,30.2104,30.2303,0
"KTKI-20230331","KTKI",28-MAR-23 12.53.00.000000000 PM,8.9,2.2,30.301182,7,0,0,0,0,0,0,0,30.1212,30.1656,30.2231,30.2576,30.2849,0
"KTKI-20230331","KTKI",28-MAR-23 02.53.00.000000000 PM,11.1,2.2,30.351377,14,24,0,0,0,0,0,0,30.1424,30.2087,30.2733,30.313,30.341,0
"KTKI-20230331","KTKI",28-MAR-23 04.53.00.000000000 PM,13.9,2.2,30.389763,17,24,0,0,0,0,0,0,30.1632,30.251,30.3214,30.3602,30.3794,0
"KTKI-20230331","KTKI",28-MAR-23 06.53.00.000000000 PM,15.6,1.7,30.351377,17,23,0,0,0,0,0,0,30.1825,30.2873,30.3535,30.3728,30.3661,0
"KTKI-20230331","KTKI",28-MAR-23 08.53.00.000000000 PM,16.1,1.1,30.301182,10,20,0,0,0,0,0,0,30.2014,30.3096,30.3518,30.3381,30.31,0
"KTKI-20230331","KTKI",28-MAR-23 10.53.00.000000000 PM,15,1.1,30.280512,9,0,0,0,0,0,0,0,30.2226,30.3209,30.3303,30.2975,30.2849,0
"KTKI-20230331","KTKI",29-MAR-23 01.53.00.000000000 AM,12.2,1.1,30.268702,4,0,0,0,0,0,0,0,30.2509,30.3207,30.2852,30.2717,30.2687,0
"KTKI-20230331","KTKI",29-MAR-23 03.53.00.000000000 AM,9.4,1.1,30.28937,3,0,0,0,0,0,0,0,30.2668,30.3121,30.278,30.2768,30.2849,0
"KTKI-20230331","KTKI",29-MAR-23 05.53.00.000000000 AM,6.1,3.3,30.268702,4,0,0,0,0,0,0,0,30.2796,30.296,30.275,30.2798,30.2746,1
"KTKI-20230331","KTKI",29-MAR-23 07.53.00.000000000 AM,6.7,2.2,30.239174,4,0,0,0,0,0,0,0,30.2871,30.2764,30.2666,30.2569,30.2392,1
"KTKI-20230331","KTKI",29-MAR-23 09.53.00.000000000 AM,7.2,2.8,30.230314,4,0,0,0,0,0,0,0,30.2907,30.2648,30.2552,30.237,30.2347,1
"KTKI-20230331","KTKI",29-MAR-23 11.53.00.000000000 AM,7.2,3.9,30.221457,0,0,0.005,0.005,0.005,0.005,0.005,0.005,30.2907,30.2564,30.2396,30.2325,30.2303,1
"KTKI-20230331","KTKI",29-MAR-23 01.53.00.000000000 PM,8.9,3.9,30.259842,4,0,0.005,0.015,0.015,0.015,0.015,0.01,30.2883,30.2544,30.24,30.2429,30.2554,1
"KTKI-20230331","KTKI",29-MAR-23 03.53.00.000000000 PM,12.8,6.1,30.239174,10,0,0,0.02,0.02,0.02,0.015,0.005,30.2806,30.2498,30.2417,30.2502,30.2451,0
"KTKI-20230331","KTKI",29-MAR-23 05.53.00.000000000 PM,15.6,7.2,30.209646,8,0,0,0.02,0.02,0.02,0.005,0,30.2682,30.2405,30.2388,30.2347,30.2244,0
"KTKI-20230331","KTKI",29-MAR-23 07.53.00.000000000 PM,16.7,7.8,30.15059,9,0,0,0.02,0.02,0.01,0,0,30.2522,30.2269,30.2185,30.1949,30.1654,0
"KTKI-20230331","KTKI",29-MAR-23 09.53.00.000000000 PM,17.8,8.3,30.109253,8,0,0,0.02,0.02,0,0,0,30.2369,30.2085,30.1797,30.1425,30.1196,0
"KTKI-20230331","KTKI",29-MAR-23 11.53.00.000000000 PM,16.7,9.4,30.100393,7,0,0,0.02,0.02,0,0,0,30.2222,30.1878,30.14,30.11,30.1004,0
"KTKI-20230331","KTKI",30-MAR-23 01.53.00.000000000 AM,16.1,10,30.100393,6,0,0,0.02,0.01,0,0,0,30.2082,30.166,30.1114,30.0974,30.0945,0
"KTKI-20230331","KTKI",30-MAR-23 03.53.00.000000000 AM,15,10.6,30.088583,4,0,0,0.02,0,0,0,0,30.1938,30.1413,30.0983,30.0945,30.0945,0
"KTKI-20230331","KTKI",30-MAR-23 05.53.00.000000000 AM,14.4,10.6,30.079725,0,0,0,0.02,0,0,0,0,30.177,30.1161,30.0898,30.0849,30.0753,0
"KTKI-20230331","KTKI",30-MAR-23 07.53.00.000000000 AM,15,10.6,30.059055,10,0,0,0.02,0,0,0,0,30.1619,30.0961,30.0814,30.0701,30.065,0
"KTKI-20230331","KTKI",30-MAR-23 09.53.00.000000000 AM,15,10.6,30.029528,8,0,0,0.02,0,0,0,0,30.1456,30.08,30.0629,30.0502,30.0354,0
"KTKI-20230331","KTKI",30-MAR-23 11.53.00.000000000 AM,15,10.6,30.029528,10,0,0,0.02,0,0,0,0,30.1292,30.0684,30.0485,30.0325,30.0295,0
"KTKI-20230331","KTKI",30-MAR-23 12.53.00.000000000 PM,15,10,30.029528,11,0,0,0.015,0,0,0,0,30.118,30.0605,30.0399,30.0295,30.0295,0
"KTKI-20230331","KTKI",30-MAR-23 02.53.00.000000000 PM,15.6,11.7,30.029528,9,0,0,0.005,0,0,0,0,30.1006,30.0513,30.031,30.0295,30.0295,1
"KTKI-20230331","KTKI",30-MAR-23 05.53.00.000000000 PM,17.8,15,29.991142,14,0,0,0,0,0,0,0,30.0734,30.0342,30.021,30.0125,30,1
"KTKI-20230331","KTKI",30-MAR-23 07.53.00.000000000 PM,19.4,16.1,29.920275,11,0,0.005,0.005,0.005,0.005,0.005,0.005,30.0534,30.0141,29.9928,29.9675,29.935,1
"KTKI-20230331","KTKI",30-MAR-23 09.03.00.000000000 PM,20,16.7,29.899607,19,24,0.01,0.015,0.015,0.015,0.015,0.01,30.0353,29.9935,29.9574,29.9203,29.9055,1
"KTKI-20230331","KTKI",30-MAR-23 09.41.00.000000000 PM,20.6,17.8,29.861221,12,20,0.1,0.215,0.215,0.215,0.215,0.21,30.0232,29.9775,29.937,29.9021,29.8856,1
"KTKI-20230331","KTKI",30-MAR-23 09.53.00.000000000 PM,20.6,17.8,29.861221,15,20,0.1,0.315,0.315,0.315,0.315,0.31,30.0176,29.9706,29.9294,29.8962,29.8807,1
"KTKI-20230331","KTKI",30-MAR-23 10.20.00.000000000 PM,20.6,17.8,29.861221,14,22,0.03,0.375,0.375,0.375,0.375,0.36,30.0044,29.9557,29.9095,29.8819,29.8648,1
"KTKI-20230331","KTKI",30-MAR-23 10.35.00.000000000 PM,21.1,18.3,29.84941,12,0,0.03,0.435,0.435,0.435,0.435,0.32,29.9947,29.9451,29.9003,29.8754,29.8588,1
"KTKI-20230331","KTKI",30-MAR-23 11.53.00.000000000 PM,21.1,18.3,29.828741,12,0,0,0.465,0.465,0.465,0.46,0.03,29.9818,29.9305,29.8832,29.8639,29.8346,0
"KTKI-20230331","KTKI",31-MAR-23 01.53.00.000000000 AM,20.6,18.3,29.778543,21,29,0,0.465,0.465,0.465,0.03,0,29.9639,29.9026,29.8587,29.8169,29.7992,0
"KTKI-20230331","KTKI",31-MAR-23 02.41.00.000000000 AM,21.1,18.3,29.790354,18,30,0,0.465,0.465,0.46,0,0,29.9485,29.8839,29.8427,29.7933,29.7726,0
"KTKI-20230331","KTKI",31-MAR-23 03.53.00.000000000 AM,21.1,18.9,29.840551,13,23,0,0.465,0.465,0.25,0,0,29.9368,29.8714,29.826,29.7963,29.8199,0
"KTKI-20230331","KTKI",31-MAR-23 05.53.00.000000000 AM,21.7,18.3,29.819881,13,23,0,0.465,0.465,0,0,0,29.9222,29.8541,29.8061,29.8221,29.8243,0
"KTKI-20230331","KTKI",31-MAR-23 07.53.00.000000000 AM,21.1,18.3,29.790354,21,29,0,0.465,0.465,0,0,0,29.9062,29.8381,29.7995,29.8095,29.7948,1
"KTKI-20230331","KTKI",31-MAR-23 09.03.00.000000000 AM,21.7,17.8,29.740158,22,35,0,0.465,0.46,0,0,0,29.8887,29.8226,29.7954,29.7697,29.7446,1
"KTKI-20230331","KTKI",31-MAR-23 09.20.00.000000000 AM,21.7,18.3,29.740158,21,33,0,0.465,0.45,0,0,0,29.8807,29.8121,29.7831,29.7598,29.7424,1
"KTKI-20230331","KTKI",31-MAR-23 09.49.00.000000000 AM,22,18,29.731298,24,34,0,0.465,0.25,0,0,0,29.8733,29.8008,29.7745,29.7538,29.7402,1
"KTKI-20230331","KTKI",26-MAR-23 12.53.00.000000000 AM,,,29.811024,0,0,0,0,0,0,0,0,29.7898,29.8444,29.8241,29.8051,29.8051,0
"KTKI-20230331","KTKI",23-MAR-23 10.53.00.000000000 AM,20,18.3,29.949802,6,0,0,0,0,0,0,0,29.9556,29.9447,29.9507,29.9443,29.9427,0
"KTKI-20230331","KTKI",20-MAR-23 10.53.00.000000000 PM,11.1,-2.8,30.121063,20,28,0,0,0,0,0,0,30.2937,30.2399,30.1873,30.1425,30.1255,0
"KTKI-20230331","KTKI",17-MAR-23 02.53.00.000000000 PM,5,-5.6,30.239174,16,28,0,1.03,0,0,0,0,29.8515,30.092,30.1624,30.1971,30.2244,0
"KTKI-20230331","KTKI",30-MAR-23 01.53.00.000000000 PM,15.6,10.6,30.029528,13,0,0,0.01,0,0,0,0,30.1095,30.0563,30.0347,30.0295,30.0295,1
"KTKI-20230331","KTKI",27-MAR-23 06.53.00.000000000 AM,11.1,2.8,30,8,0,0,0,0,0,0,0,29.8872,29.8951,29.9456,29.9926,30,0
"KTKI-20230331","KTKI",24-MAR-23 06.53.00.000000000 AM,23.3,19.4,29.769686,11,0,0,0,0,0,0,0,29.8904,29.806,29.7819,29.7815,29.7741,1
"K4S1-20230331","K4S1",19-MAR-23 07.55.00.000000000 PM,10,8,29.740158,8,0,0,0.33,0.33,0.22,0.07,0.02,29.8276,29.7809,29.7568,29.7487,29.7424,1
"K4S1-20230331","K4S1",19-MAR-23 06.35.00.000000000 PM,8,7,29.749016,5,0,0.02,0.31,0.31,0.25,0.09,0.05,29.8412,29.7905,29.7639,29.757,29.749,1
"K4S1-20230331","K4S1",19-MAR-23 05.55.00.000000000 PM,8,7,29.749016,7,0,0.02,0.29,0.29,0.26,0.12,0.03,29.848,29.7957,29.7688,29.7611,29.7549,1
"K4S1-20230331","K4S1",19-MAR-23 04.55.00.000000000 PM,7,7,29.760826,7,0,0,0.26,0.26,0.26,0.15,0.02,29.8582,29.8038,29.7773,29.7653,29.7608,1
"K4S1-20230331","K4S1",19-MAR-23 04.15.00.000000000 PM,7,6,29.760826,8,0,0,0.26,0.26,0.26,0.17,0.05,29.8649,29.8093,29.7835,29.7679,29.7653,1
"K4S1-20230331","K4S1",19-MAR-23 03.35.00.000000000 PM,7,6,29.769686,7,0,0.02,0.24,0.24,0.24,0.18,0.09,29.8718,29.8144,29.7897,29.7715,29.7675,1
"K4S1-20230331","K4S1",19-MAR-23 02.55.00.000000000 PM,7,6,29.769686,8,0,0.04,0.21,0.21,0.21,0.18,0.1,29.8787,29.819,29.7955,29.7765,29.7675,1
"K4S1-20230331","K4S1",19-MAR-23 02.15.00.000000000 PM,7,6,29.769686,5,0,0.01,0.15,0.15,0.15,0.15,0.06,29.8857,29.8242,29.8017,29.7844,29.7719,1
"K4S1-20230331","K4S1",19-MAR-23 01.35.00.000000000 PM,7,6,29.769686,9,0,0.02,0.11,0.11,0.11,0.11,0.05,29.8927,29.8294,29.8074,29.7936,29.7763,1
"K4S1-20230331","K4S1",19-MAR-23 12.55.00.000000000 PM,8,6,29.778543,7,0,0.02,0.09,0.09,0.09,0.09,0.06,29.9,29.8341,29.8138,29.8028,29.7867,1
"K4S1-20230331","K4S1",19-MAR-23 12.35.00.000000000 PM,8,7,29.778543,7,0,0.01,0.07,0.07,0.07,0.07,0.06,29.9037,29.8363,29.8165,29.8069,29.7918,1
"K4S1-20230331","K4S1",19-MAR-23 12.15.00.000000000 PM,8,7,29.790354,6,0,0,0.06,0.06,0.06,0.06,0.06,29.9073,29.8386,29.8197,29.811,29.8,1
"K4S1-20230331","K4S1",19-MAR-23 11.55.00.000000000 AM,8,7,29.799213,8,0,0.03,0.06,0.06,0.06,0.06,0.06,29.9108,29.8407,29.8228,29.8149,29.8051,1
"K4S1-20230331","K4S1",19-MAR-23 11.35.00.000000000 AM,8,7,29.799213,0,0,0.02,0.03,0.03,0.03,0.03,0.03,29.9143,29.8426,29.8255,29.8178,29.8103,1
"K4S1-20230331","K4S1",19-MAR-23 11.15.00.000000000 AM,10,8,29.811024,3,0,0.01,0.01,0.01,0.01,0.01,0.01,29.9179,29.8448,29.8281,29.8199,29.8155,1
"K4S1-20230331","K4S1",19-MAR-23 10.55.00.000000000 AM,8,7,29.811024,4,0,0,0,0,0,0,0,29.9213,29.8466,29.8308,29.8208,29.8177,1
"K4S1-20230331","K4S1",19-MAR-23 10.35.00.000000000 AM,9,6,29.819881,0,0,0,0,0,0,0,0,29.9248,29.849,29.8334,29.8225,29.8199,1
"K4S1-20230331","K4S1",19-MAR-23 09.55.00.000000000 AM,9,6,29.819881,4,0,0,0,0,0,0,0,29.9318,29.8542,29.8378,29.8255,29.8221,1
"K4S1-20230331","K4S1",19-MAR-23 09.15.00.000000000 AM,9,6,29.819881,8,0,0,0,0,0,0,0,29.939,29.8604,29.8409,29.8284,29.8243,1
"K4S1-20230331","K4S1",19-MAR-23 08.35.00.000000000 AM,10,5,29.828741,6,0,0,0,0,0,0,0,29.9461,29.867,29.8447,29.8335,29.8243,1
"K4S1-20230331","K4S1",19-MAR-23 07.55.00.000000000 AM,9,5,29.819881,11,0,0,0,0,0,0,0,29.9532,29.8742,29.8491,29.8397,29.8295,1
"K4S1-20230331","K4S1",19-MAR-23 07.15.00.000000000 AM,9,5,29.840551,6,0,0,0,0,0,0,0,29.9608,29.8832,29.853,29.847,29.8346,1
"K4S1-20230331","K4S1",19-MAR-23 06.35.00.000000000 AM,9,6,29.828741,12,0,0,0,0,0,0,0,29.9685,29.8916,29.8558,29.8512,29.842,1
"K4S1-20230331","K4S1",19-MAR-23 05.55.00.000000000 AM,10,6,29.84941,5,0,0,0,0,0,0,0,29.9765,29.9003,29.859,29.8553,29.8524,1
"K4S1-20230331","K4S1",19-MAR-23 05.15.00.000000000 AM,10,6,29.84941,4,0,0,0,0,0,0,0,29.9842,29.908,29.8617,29.8577,29.8583,1
"K4S1-20230331","K4S1",19-MAR-23 04.35.00.000000000 AM,11,6,29.861221,5,0,0,0,0,0,0,0,29.9919,29.9166,29.8653,29.8597,29.8583,0
"K4S1-20230331","K4S1",19-MAR-23 03.55.00.000000000 AM,11,6,29.861221,3,0,0,0,0,0,0,0,29.999,29.9243,29.871,29.8597,29.8553,0
"K4S1-20230331","K4S1",19-MAR-23 03.15.00.000000000 AM,11,6,29.84941,9,0,0,0,0,0,0,0,30.0063,29.9333,29.8794,29.8609,29.8583,0
"K4S1-20230331","K4S1",19-MAR-23 02.35.00.000000000 AM,11,6,29.861221,0,0,0,0,0,0,0,0,30.0136,29.9422,29.8889,29.8639,29.8634,0
"K4S1-20230331","K4S1",19-MAR-23 01.55.00.000000000 AM,11,6,29.870079,0,0,0,0,0,0,0,0,30.0205,29.9508,29.8991,29.8674,29.8634,0
"K4S1-20230331","K4S1",19-MAR-23 01.15.00.000000000 AM,10,5,29.861221,0,0,0,0,0,0,0,0,30.0272,29.96,29.9122,29.8754,29.8612,0
"K4S1-20230331","K4S1",19-MAR-23 12.55.00.000000000 AM,11,5,29.861221,0,0,0,0,0,0,0,0,30.0307,29.9649,29.919,29.8813,29.8634,0
"K4S1-20230331","K4S1",19-MAR-23 12.15.00.000000000 AM,11,5,29.861221,0,0,0,0,0,0,0,0,30.0375,29.9749,29.9327,29.8961,29.8701,0
"K4S1-20230331","K4S1",18-MAR-23 11.35.00.000000000 PM,11,6,29.870079,3,0,0,0,0,0,0,0,30.044,29.9848,29.9464,29.912,29.8819,0
"K4S1-20230331","K4S1",18-MAR-23 10.55.00.000000000 PM,11,5,29.878937,0,0,0,0,0,0,0,0,30.0503,29.9948,29.9602,29.9288,29.9026,0
"K4S1-20230331","K4S1",18-MAR-23 10.15.00.000000000 PM,10,5,29.911417,0,0,0,0,0,0,0,0,30.0563,30.0049,29.9723,29.9489,29.9254,0
"K4S1-20230331","K4S1",18-MAR-23 09.35.00.000000000 PM,10,5,29.929134,0,0,0,0,0,0,0,0,30.0622,30.0135,29.9827,29.964,29.9402,0
"K4S1-20230331","K4S1",18-MAR-23 08.55.00.000000000 PM,10,6,29.940945,5,0,0,0,0,0,0,0,30.0677,30.0215,29.9918,29.9761,29.952,0
"K4S1-20230331","K4S1",18-MAR-23 08.15.00.000000000 PM,11,5,29.958662,6,0,0,0,0,0,0,0,30.0731,30.0288,29.9997,29.9852,29.9742,0
"K4S1-20230331","K4S1",18-MAR-23 07.35.00.000000000 PM,10,4,29.97933,0,0,0,0,0,0,0,0,30.0785,30.0362,30.0067,29.9965,29.9904,0
"K4S1-20230331","K4S1",18-MAR-23 07.15.00.000000000 PM,9,5,30,3,0,0,0,0,0,0,0,30.081,30.0394,30.0099,29.9985,29.9934,0
"K4S1-20230331","K4S1",18-MAR-23 07.55.00.000000000 PM,12,6,29.958662,7,0,0,0,0,0,0,0,30.0758,30.0323,30.003,29.9914,29.9823,0
"K4S1-20230331","K4S1",18-MAR-23 08.35.00.000000000 PM,11,6,29.949802,4,0,0,0,0,0,0,0,30.0704,30.0253,29.996,29.9811,29.9616,0
"K4S1-20230331","K4S1",18-MAR-23 09.15.00.000000000 PM,10,5,29.940945,0,0,0,0,0,0,0,0,30.065,30.0176,29.9876,29.9702,29.9476,0
"K4S1-20230331","K4S1",18-MAR-23 09.55.00.000000000 PM,10,5,29.920275,0,0,0,0,0,0,0,0,30.0593,30.0092,29.9775,29.9569,29.9328,0
"K4S1-20230331","K4S1",18-MAR-23 10.35.00.000000000 PM,10,5,29.899607,0,0,0,0,0,0,0,0,30.0533,30,29.9671,29.9389,29.9151,0
"K4S1-20230331","K4S1",18-MAR-23 11.15.00.000000000 PM,11,5,29.878937,4,0,0,0,0,0,0,0,30.0472,29.9899,29.9528,29.9209,29.8922,0
"K4S1-20230331","K4S1",18-MAR-23 11.55.00.000000000 PM,11,5,29.870079,0,0,0,0,0,0,0,0,30.0408,29.9797,29.94,29.904,29.8745,0
"K4S1-20230331","K4S1",19-MAR-23 12.35.00.000000000 AM,11,5,29.861221,0,0,0,0,0,0,0,0,30.0341,29.97,29.9259,29.8881,29.8657,0
"K4S1-20230331","K4S1",19-MAR-23 01.35.00.000000000 AM,11,5,29.861221,0,0,0,0,0,0,0,0,30.0238,29.9552,29.9049,29.8704,29.8612,0
"K4S1-20230331","K4S1",19-MAR-23 02.15.00.000000000 AM,11,5,29.861221,3,0,0,0,0,0,0,0,30.0171,29.9465,29.894,29.8657,29.8634,0
"K4S1-20230331","K4S1",19-MAR-23 02.55.00.000000000 AM,11,6,29.861221,0,0,0,0,0,0,0,0,30.01,29.9379,29.8842,29.863,29.8634,0
"K4S1-20230331","K4S1",19-MAR-23 03.35.00.000000000 AM,11,6,29.84941,4,0,0,0,0,0,0,0,30.0025,29.9287,29.8746,29.8597,29.8553,0
"K4S1-20230331","K4S1",19-MAR-23 04.15.00.000000000 AM,11,6,29.861221,5,0,0,0,0,0,0,0,29.9954,29.9204,29.8679,29.8597,29.8553,0
"K4S1-20230331","K4S1",19-MAR-23 04.55.00.000000000 AM,10,6,29.861221,3,0,0,0,0,0,0,0,29.9882,29.9126,29.8632,29.8597,29.8612,0
"K4S1-20230331","K4S1",19-MAR-23 05.35.00.000000000 AM,10,6,29.84941,8,0,0,0,0,0,0,0,29.9804,29.9042,29.8601,29.8565,29.8553,1
"K4S1-20230331","K4S1",19-MAR-23 06.15.00.000000000 AM,10,6,29.840551,11,0,0,0,0,0,0,0,29.9726,29.896,29.8575,29.8532,29.8472,1
"K4S1-20230331","K4S1",19-MAR-23 06.55.00.000000000 AM,9,5,29.828741,12,0,0,0,0,0,0,0,29.9644,29.8872,29.8541,29.8491,29.8369,1
"K4S1-20230331","K4S1",19-MAR-23 07.35.00.000000000 AM,9,5,29.828741,10,0,0,0,0,0,0,0,29.957,29.8785,29.8513,29.8438,29.8317,1
"K4S1-20230331","K4S1",19-MAR-23 08.15.00.000000000 AM,10,5,29.819881,5,0,0,0,0,0,0,0,29.9495,29.8705,29.8465,29.8355,29.8273,1
"K4S1-20230331","K4S1",19-MAR-23 08.55.00.000000000 AM,10,6,29.828741,4,0,0,0,0,0,0,0,29.9426,29.8637,29.843,29.8314,29.8243,1
"K4S1-20230331","K4S1",19-MAR-23 09.35.00.000000000 AM,9,5,29.819881,3,0,0,0,0,0,0,0,29.9354,29.8572,29.8393,29.8264,29.8243,1
"K4S1-20230331","K4S1",19-MAR-23 10.15.00.000000000 AM,8,6,29.819881,5,0,0,0,0,0,0,0,29.9284,29.8515,29.8356,29.8246,29.8199,1
"K4S1-20230331","K4S1",19-MAR-23 01.15.00.000000000 PM,7,6,29.778543,8,0,0,0.09,0.09,0.09,0.09,0.03,29.8964,29.8319,29.8112,29.7986,29.7815,1
