No errors
No warnings
53 ms
data source=metars
632 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KAST 021655Z AUTO 28011KT 6SM BR BKN032 BKN048 OVC100 07/05 A2999 RMK AO2 RAE22 SLP156 P0001 T00720050,KAST,2023-03-02T16:55:00Z,46.15,-123.88,7.2,5.0,280,11,,6.0,29.991142,1015.6,,TRUE,TRUE,,,,,,BR,BKN,3200,BKN,4800,OVC,10000,,,VFR,,,,,,0.01,,,,,,METAR,3.0
KAST 021636Z AUTO 28010KT 5SM BR FEW009 SCT035 OVC044 07/06 A2999 RMK AO2 RAE22 P0001 T00720056,KAST,2023-03-02T16:36:00Z,46.15,-123.88,7.2,5.6,280,10,,5.0,29.991142,,,TRUE,TRUE,,,,,,BR,FEW,900,SCT,3500,OVC,4400,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 021627Z AUTO 26009KT 5SM BR SCT007 BKN022 OVC040 07/06 A2998 RMK AO2 RAE22 P0001 T00720061,KAST,2023-03-02T16:27:00Z,46.15,-123.88,7.2,6.1,260,9,,5.0,29.97933,,,TRUE,TRUE,,,,,,BR,SCT,700,BKN,2200,OVC,4000,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 021555Z AUTO 27006KT 3SM -RA BR BKN007 OVC010 07/07 A2998 RMK AO2 PK WND 23027/1501 WSHFT 1443 SLP150 P0019 T00720067,KAST,2023-03-02T15:55:00Z,46.15,-123.88,7.2,6.7,270,6,,3.0,29.97933,1015.0,,TRUE,TRUE,,,,,,-RA BR,BKN,700,OVC,1000,,,,,IFR,,,,,,0.19,,,,,,METAR,3.0
KAST 021545Z AUTO 29006KT 3SM -RA BR BKN007 OVC019 07/06 A2997 RMK AO2 PK WND 23027/1501 WSHFT 1443 P0017 T00670061,KAST,2023-03-02T15:45:00Z,46.15,-123.88,6.7,6.1,290,6,,3.0,29.970472,,,TRUE,TRUE,,,,,,-RA BR,BKN,700,OVC,1900,,,,,IFR,,,,,,0.17,,,,,,SPECI,3.0
KAST 021522Z AUTO 29013KT 3SM RA BR SCT007 OVC016 07/06 A2996 RMK AO2 PK WND 23027/1501 WSHFT 1443 P0012 T00670061,KAST,2023-03-02T15:22:00Z,46.15,-123.88,6.7,6.1,290,13,,3.0,29.958662,,,TRUE,TRUE,,,,,,RA BR,SCT,700,OVC,1600,,,,,MVFR,,,,,,0.12,,,,,,SPECI,3.0
KAST 021517Z AUTO 28013KT 3SM RA BR BKN007 OVC014 07/06 A2996 RMK AO2 PK WND 23027/1501 WSHFT 1443 P0011 T00670061,KAST,2023-03-02T15:17:00Z,46.15,-123.88,6.7,6.1,280,13,,3.0,29.958662,,,TRUE,TRUE,,,,,,RA BR,BKN,700,OVC,1400,,,,,IFR,,,,,,0.11,,,,,,METAR,3.0
KAST 021503Z AUTO 25017G27KT 2SM +RA BR BKN007 OVC012 07/06 A2996 RMK AO2 PK WND 23027/1501 WSHFT 1443 P0004 T00720061,KAST,2023-03-02T15:03:00Z,46.15,-123.88,7.2,6.1,250,17,27,2.0,29.958662,,,TRUE,TRUE,,,,,,+RA BR,BKN,700,OVC,1200,,,,,IFR,,,,,,0.04,,,,,,SPECI,3.0
KAST 021455Z AUTO 27018G27KT 2 1/2SM +RA BR SCT007 OVC014 07/06 A2995 RMK AO2 PK WND 21033/1434 CIG 008 RWY 08 SLP140 P0011 60020 T00720056 56015,KAST,2023-03-02T14:55:00Z,46.15,-123.88,7.2,5.6,270,18,27,2.5,29.949802,1014.0,,TRUE,TRUE,,,,,,+RA BR,SCT,700,OVC,1400,,,,,IFR,-1.5,,,,,0.11,0.2,,,,,METAR,3.0
KAST 021445Z AUTO 20023G31KT 3SM -RA BR FEW009 OVC012 07/06 A2993 RMK AO2 PK WND 21033/1434 CIG 008 RWY 08 P0008 T00720056,KAST,2023-03-02T14:45:00Z,46.15,-123.88,7.2,5.6,200,23,31,3.0,29.929134,,,TRUE,TRUE,,,,,,-RA BR,FEW,900,OVC,1200,,,,,MVFR,,,,,,0.08,,,,,,SPECI,3.0
KAST 021424Z AUTO 20022G31KT 4SM RA BR SCT009 OVC016 07/06 A2994 RMK AO2 PK WND 20033/1401 CIG 008 RWY 08 P0005 T00670056,KAST,2023-03-02T14:24:00Z,46.15,-123.88,6.7,5.6,200,22,31,4.0,29.940945,,,TRUE,TRUE,,,,,,RA BR,SCT,900,OVC,1600,,,,,MVFR,,,,,,0.05,,,,,,SPECI,3.0
KAST 021355Z AUTO 19018G29KT 5SM -RA BR BKN010 OVC020 07/05 A2995 RMK AO2 PK WND 19040/1320 SLP141 P0006 T00670050,KAST,2023-03-02T13:55:00Z,46.15,-123.88,6.7,5.0,190,18,29,5.0,29.949802,1014.1,,TRUE,TRUE,,,,,,-RA BR,BKN,1000,OVC,2000,,,,,MVFR,,,,,,0.06,,,,,,METAR,3.0
KAST 021348Z AUTO 20019G32KT 5SM -RA BR BKN012 OVC020 07/05 A2995 RMK AO2 PK WND 19040/1320 P0005 T00670050,KAST,2023-03-02T13:48:00Z,46.15,-123.88,6.7,5.0,200,19,32,5.0,29.949802,,,TRUE,TRUE,,,,,,-RA BR,BKN,1200,OVC,2000,,,,,MVFR,,,,,,0.05,,,,,,SPECI,3.0
KAST 021337Z AUTO 20017G35KT 4SM -RA BR SCT012 OVC020 07/05 A2996 RMK AO2 PK WND 19040/1320 CIG 009 RWY 08 P0004 T00670050,KAST,2023-03-02T13:37:00Z,46.15,-123.88,6.7,5.0,200,17,35,4.0,29.958662,,,TRUE,TRUE,,,,,,-RA BR,SCT,1200,OVC,2000,,,,,MVFR,,,,,,0.04,,,,,,METAR,3.0
KAST 021323Z AUTO 20021G40KT 4SM -RA BR BKN012 OVC017 07/05 A2996 RMK AO2 PK WND 19040/1320 P0003 T00670050,KAST,2023-03-02T13:23:00Z,46.15,-123.88,6.7,5.0,200,21,40,4.0,29.958662,,,TRUE,TRUE,,,,,,-RA BR,BKN,1200,OVC,1700,,,,,MVFR,,,,,,0.03,,,,,,SPECI,3.0
KAST 021309Z AUTO 19018G28KT 3SM -RA BR SCT010 OVC017 07/04 A2996 RMK AO2 PK WND 20028/1300 CIG 011 RWY 08 P0001 T00670044,KAST,2023-03-02T13:09:00Z,46.15,-123.88,6.7,4.4,190,18,28,3.0,29.958662,,,TRUE,TRUE,,,,,,-RA BR,SCT,1000,OVC,1700,,,,,MVFR,,,,,,0.01,,,,,,METAR,3.0
KAST 021305Z AUTO 20015G28KT 3SM -RA BR BKN013 OVC021 07/04 A2996 RMK AO2 PK WND 20028/1300 P0000 T00670044,KAST,2023-03-02T13:05:00Z,46.15,-123.88,6.7,4.4,200,15,28,3.0,29.958662,,,TRUE,TRUE,,,,,,-RA BR,BKN,1300,OVC,2100,,,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 021255Z AUTO 20016G30KT 4SM -RA BR SCT013 OVC021 06/04 A2996 RMK AO2 PK WND 20033/1157 SLP146 P0003 T00610044,KAST,2023-03-02T12:55:00Z,46.15,-123.88,6.1,4.4,200,16,30,4.0,29.958662,1014.6,,TRUE,TRUE,,,,,,-RA BR,SCT,1300,OVC,2100,,,,,MVFR,,,,,,0.03,,,,,,METAR,3.0
